9dd297,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364923,,200
7bec56,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364995,,200
7d83a0,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365049,,200
3631bb,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365068,,200
16a517,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365074,,200
600759,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365096,,200
dd078e,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365101,,200
599d39,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365103,,200
b2293b,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365615,,200
d8341e,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365718,,200
3006f8,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365736,,200
15a1bd,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365770,,200
8d22da,127.0.0.1,GET,http://localhost:8000/es/person/new,1453365897,,200
ea176e,127.0.0.1,GET,http://localhost:8000/es/person/list,1453366134,,200
3d0cfd,127.0.0.1,GET,http://localhost:8000/es/person/new,1453366141,,200
f12746,127.0.0.1,POST,http://localhost:8000/es/person/new,1453366238,,200
2bdfc9,127.0.0.1,POST,http://localhost:8000/es/person/new,1453366247,,200
bd3b8b,127.0.0.1,POST,http://localhost:8000/es/person/new,1453366255,,200
251535,127.0.0.1,POST,http://localhost:8000/es/person/new,1453366382,,200
8daec0,127.0.0.1,POST,http://localhost:8000/es/person/new,1453366491,,302
d6b74e,127.0.0.1,GET,http://localhost:8000/es/person/new,1453366492,,200
cb3e10,127.0.0.1,GET,http://localhost:8000/es/person/list,1453366496,,200
a05ea6,127.0.0.1,GET,http://localhost:8000/es/person/delete/2,1453366502,,200
b53af5,127.0.0.1,GET,http://localhost:8000/es/person/new,1453366976,,200
b1b097,127.0.0.1,POST,http://localhost:8000/es/person/new,1453367026,,200
9f1ad0,127.0.0.1,POST,http://localhost:8000/es/person/new,1453367038,,200
b07ecc,127.0.0.1,POST,http://localhost:8000/es/person/new,1453367107,,302
7e8d6e,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367108,,200
08f0aa,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367183,,200
5f3225,127.0.0.1,GET,http://localhost:8000/es/logout,1453367191,,302
ca3f5f,127.0.0.1,GET,http://localhost:8000/,1453367191,,200
cd46b2,127.0.0.1,POST,http://localhost:8000/es/login_check,1453367200,,302
1268f5,127.0.0.1,GET,http://localhost:8000/,1453367201,,200
de8673,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367204,,200
382e87,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367247,,200
2b3b5f,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367263,,200
3ca915,127.0.0.1,GET,http://localhost:8000/es/person/new,1453367274,,200
330495,127.0.0.1,GET,http://localhost:8000/es/person/new,1453367478,df748b,200
df748b,127.0.0.1,GET,http://localhost:8000/es/person/new,1453367478,,403
2409c4,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367491,,200
d6303d,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367516,,200
e2bb67,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367518,,200
e1fc14,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367720,,200
529152,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367835,,200
567ed9,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367931,,200
bea9d3,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367963,,200
ff13e5,127.0.0.1,GET,http://localhost:8000/es/person/show/3,1453367992,,200
edc272,127.0.0.1,GET,http://localhost:8000/es/person/list,1453367996,,200
8bb8d9,127.0.0.1,GET,http://localhost:8000/es/profile/edit,1453368007,,200
e9dc44,127.0.0.1,GET,http://localhost:8000/es/logout,1453368012,,302
d40d94,127.0.0.1,GET,http://localhost:8000/,1453368013,,200
90238f,127.0.0.1,POST,http://localhost:8000/es/login_check,1453368022,,302
799c20,127.0.0.1,GET,http://localhost:8000/,1453368023,,200
860b10,127.0.0.1,GET,http://localhost:8000/es/product/list,1453368028,,200
7d0716,127.0.0.1,GET,http://localhost:8000/es/product/new,1453368033,6ad105,200
6ad105,127.0.0.1,GET,http://localhost:8000/es/product/new,1453368033,,403
e84ce4,127.0.0.1,GET,http://localhost:8000/es/product/delete/111,1453368064,8f2358,200
8f2358,127.0.0.1,GET,http://localhost:8000/es/product/delete/111,1453368064,,403
503340,127.0.0.1,GET,http://localhost:8000/es/product/edit/111,1453368073,4c22b6,200
4c22b6,127.0.0.1,GET,http://localhost:8000/es/product/edit/111,1453368073,,403
3e5dc6,127.0.0.1,GET,http://localhost:8000/es/category/list,1453368084,,200
272faf,127.0.0.1,GET,http://localhost:8000/es/category/show/132,1453368092,04ef25,200
04ef25,127.0.0.1,GET,http://localhost:8000/es/category/show/132,1453368093,,404
396ee8,127.0.0.1,GET,http://localhost:8000/es/category/show,1453368108,28e79e,200
28e79e,127.0.0.1,GET,http://localhost:8000/es/category/show,1453368108,,404
0de73c,127.0.0.1,GET,http://localhost:8000/es/category/show/1,1453368112,8c2ea6,200
8c2ea6,127.0.0.1,GET,http://localhost:8000/es/category/show/1,1453368112,,404
774a61,127.0.0.1,GET,http://localhost:8000/es/category/list,1453368221,,200
51dc17,127.0.0.1,GET,http://localhost:8000/es/category/list,1453368329,,200
d0e293,127.0.0.1,GET,http://localhost:8000/es/logout,1453368379,,302
fb1650,127.0.0.1,GET,http://localhost:8000/,1453368379,,200
a2d303,127.0.0.1,POST,http://localhost:8000/es/login_check,1453368388,,302
67ba23,127.0.0.1,GET,http://localhost:8000/,1453368389,,200
fee409,127.0.0.1,GET,http://localhost:8000/es/person/new,1453368392,,200
6b5daa,127.0.0.1,POST,http://localhost:8000/es/person/new,1453368468,,302
8a0ebd,127.0.0.1,GET,http://localhost:8000/es/person/list,1453368469,,200
e18541,127.0.0.1,GET,http://localhost:8000/es/person/show/4,1453368473,,200
662bfc,127.0.0.1,GET,http://localhost:8000/,1453369010,,200
b9fbc9,127.0.0.1,GET,http://localhost:8000/,1453369057,,200
f91da8,127.0.0.1,GET,http://localhost:8000/,1453369097,,200
a3f8b3,127.0.0.1,GET,http://localhost:8000/es/product/create,1453369283,,200
b68f99,127.0.0.1,GET,http://localhost:8000/es/logout,1453372616,,302
b12ef6,127.0.0.1,GET,http://localhost:8000/,1453372619,843f87,200
843f87,127.0.0.1,GET,http://localhost:8000/,1453372619,,500
c568f7,127.0.0.1,GET,http://localhost:8000/,1453373161,,200
bce726,127.0.0.1,GET,http://localhost:8000/,1453373225,,200
929c2c,127.0.0.1,GET,http://localhost:8000/,1453373272,,200
624c0d,127.0.0.1,POST,http://localhost:8000/es/login_check,1453373288,,302
5fe1b7,127.0.0.1,GET,http://localhost:8000/,1453373289,,200
ab07a8,127.0.0.1,GET,http://localhost:8000/,1453373394,,200
5a99e6,127.0.0.1,GET,http://localhost:8000/,1453373402,,200
76a8bd,127.0.0.1,GET,http://localhost:8000/es/logout,1453373407,,302
1cb537,127.0.0.1,GET,http://localhost:8000/,1453373407,,200
2acfe9,127.0.0.1,POST,http://localhost:8000/es/login_check,1453373415,,302
1339e7,127.0.0.1,GET,http://localhost:8000/,1453373416,,200
981c08,127.0.0.1,GET,http://localhost:8000/,1453373489,,200
5a9c23,127.0.0.1,GET,http://localhost:8000/es/product/new,1453373498,,200
dade7a,127.0.0.1,GET,http://localhost:8000/es/product/create,1453373503,,200
399f1c,127.0.0.1,GET,http://localhost:8000/es/register/,1453373606,4075b7,200
4075b7,127.0.0.1,GET,http://localhost:8000/es/register/,1453373606,,500
a6058d,127.0.0.1,GET,http://localhost:8000/es/register/,1453373669,,200
907342,127.0.0.1,GET,http://localhost:8000/,1453373776,,200
c0c1ad,127.0.0.1,GET,http://localhost:8000/,1453373928,36f612,200
36f612,127.0.0.1,GET,http://localhost:8000/,1453373928,,500
2e951d,127.0.0.1,GET,http://localhost:8000/,1453373950,,200
fdfc67,127.0.0.1,GET,http://localhost:8000/es/logout,1453373955,,302
8c5e05,127.0.0.1,GET,http://localhost:8000/,1453373955,,200
89d34d,127.0.0.1,POST,http://localhost:8000/es/login_check,1453374024,,302
33bd05,127.0.0.1,GET,http://localhost:8000/,1453374024,,200
f698c4,127.0.0.1,GET,http://localhost:8000/registre,1453374036,20b948,200
20b948,127.0.0.1,GET,http://localhost:8000/registre,1453374036,,404
515423,127.0.0.1,GET,http://localhost:8000/register/,1453374041,aee9c5,200
aee9c5,127.0.0.1,GET,http://localhost:8000/register/,1453374041,,404
a7cb59,127.0.0.1,GET,http://localhost:8000/register,1453374046,f3a0e5,200
f3a0e5,127.0.0.1,GET,http://localhost:8000/register,1453374046,,404
6d09a8,127.0.0.1,GET,http://localhost:8000/es/logout,1453374057,,302
0efa75,127.0.0.1,GET,http://localhost:8000/,1453374057,,200
4d38b3,127.0.0.1,GET,http://localhost:8000/es/register/,1453374060,,200
58b966,127.0.0.1,GET,http://localhost:8000/,1453374740,,200
f65f73,127.0.0.1,POST,http://localhost:8000/es/login_check,1453374753,,302
ccb693,127.0.0.1,GET,http://localhost:8000/,1453374753,,200
cca455,127.0.0.1,GET,http://localhost:8000/es/product/create,1453374758,,200
c1c498,127.0.0.1,GET,http://localhost:8000/es/product/create,1453374841,,200
19a233,127.0.0.1,GET,http://localhost:8000/es/product/create,1453374869,,200
aed999,127.0.0.1,GET,http://localhost:8000/es/logout,1453375262,,302
20e98e,127.0.0.1,GET,http://localhost:8000/,1453375263,,200
1ed5dd,127.0.0.1,GET,http://localhost:8000/es/register/,1453375266,,200
53843b,127.0.0.1,GET,http://localhost:8000/en/register/,1453375269,,200
38744d,127.0.0.1,GET,http://localhost:8000/es/register/,1453375282,,200
15d861,127.0.0.1,GET,http://localhost:8000/en/register/,1453375285,,200
63d67c,127.0.0.1,GET,http://localhost:8000/en/register/,1453376388,,200
1f67b8,127.0.0.1,GET,http://localhost:8000/en/register/,1453376576,,200
bfe085,127.0.0.1,GET,http://localhost:8000/es/register/,1453376580,,200
27d1c8,127.0.0.1,GET,http://localhost:8000/en/register/,1453376590,,200
9d2924,127.0.0.1,GET,http://localhost:8000/en/register/,1453376654,,200
38e79b,127.0.0.1,GET,http://localhost:8000/en/register/,1453376663,,200
7dc9a6,127.0.0.1,GET,http://localhost:8000/es/register/,1453376666,,200
196c3d,127.0.0.1,GET,http://localhost:8000/es/register/,1453376706,,200
eeb0d0,127.0.0.1,GET,http://localhost:8000/en/register/,1453376709,,200
291ec3,127.0.0.1,GET,http://localhost:8000/en/register/,1453376712,,200
0adb2a,127.0.0.1,GET,http://localhost:8000/en/register/,1453376771,,200
c9b8f5,127.0.0.1,GET,http://localhost:8000/es/register/,1453376779,,200
d1c376,127.0.0.1,GET,http://localhost:8000/es/register/,1453376781,,200
fcd338,127.0.0.1,GET,http://localhost:8000/,1453376915,,200
6b8fa2,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453376923,,200
fba723,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453376991,,200
d03df8,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377043,,200
7190b7,127.0.0.1,POST,http://localhost:8000/es/login_check,1453377052,,302
f4d6cb,127.0.0.1,GET,http://localhost:8000/,1453377053,,200
f062d8,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377057,,200
72f4a7,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377062,,200
81b8b8,127.0.0.1,GET,http://localhost:8000/?_locale=es,1453377067,,200
1adbdf,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377070,,200
55c7ed,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377166,,200
7f8a64,127.0.0.1,GET,http://localhost:8000/,1453377171,,200
5a377c,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377175,,200
84bb01,127.0.0.1,GET,http://localhost:8000/,1453377182,,200
f31152,127.0.0.1,GET,http://localhost:8000/es/product/new,1453377186,,200
bd34b9,127.0.0.1,GET,http://localhost:8000/en/product/new,1453377190,,200
84103d,127.0.0.1,GET,http://localhost:8000/en/logout,1453377270,,302
af85b4,127.0.0.1,GET,http://localhost:8000/,1453377271,,200
9dd4cb,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377277,,200
b1048a,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377458,,200
ff38c2,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377494,444663,200
444663,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377494,,404
ffefb2,127.0.0.1,GET,http://localhost:8000/,1453377508,cba5bd,200
cba5bd,127.0.0.1,GET,http://localhost:8000/,1453377508,,404
408a5c,127.0.0.1,GET,http://localhost:8000/,1453377549,,200
ecab0b,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377556,,200
8e36cf,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377622,1dc0ff,200
1dc0ff,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377622,,404
23fa43,127.0.0.1,GET,http://localhost:8000/,1453377634,6cbfd7,200
6cbfd7,127.0.0.1,GET,http://localhost:8000/,1453377634,,404
7e971d,127.0.0.1,GET,http://localhost:8000/,1453377667,99c66a,200
99c66a,127.0.0.1,GET,http://localhost:8000/,1453377667,,404
12c7f2,127.0.0.1,GET,http://localhost:8000/,1453377766,,200
f238f6,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377771,,200
45b617,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377804,1390a2,200
1390a2,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377804,,404
d43058,127.0.0.1,GET,http://localhost:8000/,1453377809,5972d6,200
5972d6,127.0.0.1,GET,http://localhost:8000/,1453377809,,404
cb3b42,127.0.0.1,GET,http://localhost:8000/,1453377813,64857a,200
64857a,127.0.0.1,GET,http://localhost:8000/,1453377813,,404
8e1a4b,127.0.0.1,GET,http://localhost:8000/,1453377885,222944,200
222944,127.0.0.1,GET,http://localhost:8000/,1453377886,,404
7ca078,127.0.0.1,GET,http://localhost:8000/,1453377892,2b8129,200
2b8129,127.0.0.1,GET,http://localhost:8000/,1453377892,,404
7fa29e,127.0.0.1,GET,http://localhost:8000/,1453377909,,200
a0009b,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453377914,,200
411285,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453378025,b54df0,200
b54df0,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453378025,,404
edc855,127.0.0.1,GET,http://localhost:8000/,1453378029,f5f788,200
f5f788,127.0.0.1,GET,http://localhost:8000/,1453378029,,404
158593,127.0.0.1,GET,http://localhost:8000/,1453378134,4970c9,200
4970c9,127.0.0.1,GET,http://localhost:8000/,1453378134,,404
aaedc6,127.0.0.1,GET,http://localhost:8000/admin,1453378172,,200
57d73a,127.0.0.1,GET,http://localhost:8000/,1453378214,c2c237,200
c2c237,127.0.0.1,GET,http://localhost:8000/,1453378214,,404
5643ed,127.0.0.1,GET,http://localhost:8000/,1453378219,8b9ace,200
8b9ace,127.0.0.1,GET,http://localhost:8000/,1453378219,,404
944a9b,127.0.0.1,GET,http://localhost:8000/,1453378266,,200
95561b,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453378271,,200
53f417,127.0.0.1,GET,http://localhost:8000/?_locale=en%2F,1453378280,,200
b820d4,127.0.0.1,GET,http://localhost:8000/?_locale=en%2F,1453378356,fd04bb,200
fd04bb,127.0.0.1,GET,http://localhost:8000/?_locale=en%2F,1453378356,,500
95bc4a,127.0.0.1,GET,http://localhost:8000/,1453378362,0daf6c,200
0daf6c,127.0.0.1,GET,http://localhost:8000/,1453378362,,500
8ac7a9,127.0.0.1,GET,http://localhost:8000/,1453378415,ae6581,200
ae6581,127.0.0.1,GET,http://localhost:8000/,1453378415,,500
e84a66,127.0.0.1,GET,http://localhost:8000/,1453378463,04f026,200
04f026,127.0.0.1,GET,http://localhost:8000/,1453378463,,500
485bf5,127.0.0.1,GET,http://localhost:8000/,1453378530,,200
4bb6a7,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453378534,,200
1eeaf8,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453378575,298b9a,200
298b9a,127.0.0.1,GET,http://localhost:8000/?_locale=en,1453378575,,404
27bdbe,127.0.0.1,GET,http://localhost:8000/,1453378590,08b5f8,200
08b5f8,127.0.0.1,GET,http://localhost:8000/,1453378590,,404
8f8b4e,127.0.0.1,GET,http://localhost:8000/,1453378950,47ad3f,200
47ad3f,127.0.0.1,GET,http://localhost:8000/,1453378950,,500
e1866d,127.0.0.1,GET,http://localhost:8000/,1453379016,8ab88f,200
8ab88f,127.0.0.1,GET,http://localhost:8000/,1453379016,,500
b901f1,127.0.0.1,GET,http://localhost:8000/,1453449298,,200
d226b2,127.0.0.1,GET,http://localhost:8000/en,1453449303,,200
c0f93e,127.0.0.1,GET,http://localhost:8000/,1453449309,,200
23374c,127.0.0.1,GET,http://localhost:8000/,1453449314,,200
3d37f9,127.0.0.1,GET,http://localhost:8000/,1453449319,,200
abb250,127.0.0.1,GET,http://localhost:8000/en,1453449322,,200
63595a,127.0.0.1,GET,http://localhost:8000/en,1453449324,,200
75cd09,127.0.0.1,POST,http://localhost:8000/en/login_check,1453449335,,302
4892fc,127.0.0.1,GET,http://localhost:8000/,1453449335,,200
4ac67a,127.0.0.1,GET,http://localhost:8000/es/logout,1453449529,,302
3fbf82,127.0.0.1,GET,http://localhost:8000/,1453449531,,200
25b9b9,127.0.0.1,GET,http://localhost:8000/en,1453449535,,200
3ae948,127.0.0.1,GET,http://localhost:8000/,1453449545,,200
6e5c91,127.0.0.1,GET,http://localhost:8000/,1453449608,,200
660fda,127.0.0.1,GET,http://localhost:8000/,1453449627,,200
b83b85,127.0.0.1,GET,http://localhost:8000/,1453449676,,200
0e2ef5,127.0.0.1,GET,http://localhost:8000/en,1453449684,,200
a91ae1,127.0.0.1,POST,http://localhost:8000/en/login_check,1453449834,,302
9cab2b,127.0.0.1,GET,http://localhost:8000/,1453449835,,200
b83d48,127.0.0.1,GET,http://localhost:8000/en,1453449842,,200
db10d5,127.0.0.1,GET,http://localhost:8000/en/logout,1453449849,,302
18e3ff,127.0.0.1,GET,http://localhost:8000/,1453449849,,200
f64a2d,127.0.0.1,GET,http://localhost:8000/en,1453449856,,200
14d4e1,127.0.0.1,POST,http://localhost:8000/en/login_check,1453449867,,302
340071,127.0.0.1,GET,http://localhost:8000/,1453449867,,200
f2d4bc,127.0.0.1,GET,http://localhost:8000/en,1453449928,,200
5a2053,127.0.0.1,GET,http://localhost:8000/en/person/new,1453449934,,200
45bf86,127.0.0.1,GET,http://localhost:8000/,1453453847,,200
c60377,127.0.0.1,POST,http://localhost:8000/es/login_check,1453453857,,302
32778e,127.0.0.1,GET,http://localhost:8000/,1453453858,,200
f62490,127.0.0.1,GET,http://localhost:8000/es/person/new,1453453862,,200
901cd9,127.0.0.1,POST,http://localhost:8000/es/person/new,1453454073,,200
20e67d,127.0.0.1,GET,http://localhost:8000/en/person/new,1453454112,,200
2f347c,127.0.0.1,GET,http://localhost:8000/es/person/new,1453454117,,200
778eb4,127.0.0.1,POST,http://localhost:8000/es/person/new,1453454141,,200
44fb4e,127.0.0.1,POST,http://localhost:8000/es/person/new,1453454204,,200
ae4355,127.0.0.1,POST,http://localhost:8000/es/person/new,1453454263,,200
603e6b,127.0.0.1,GET,http://localhost:8000/es/product/new,1453454321,,200
2d7bcc,127.0.0.1,GET,http://localhost:8000/es/person/new,1453454325,,200
925ccd,127.0.0.1,POST,http://localhost:8000/es/person/new,1453454379,,302
76dc06,127.0.0.1,GET,http://localhost:8000/es/person/list,1453454380,,200
